"titulo","empresa","ubicacion","publicado","enlace","pagina","contrato","requisitos","descripcion","salario"
"Ingeniero Especializado en Soporte de Segundo Nivel",,"León, Guanajuato","Hace 2 días (actualizada)","https://mx.computrabajo.com/trabajo-de-esxi#98491C20A73A303761373E686DCF3405",1,"Contrato por tiempo indeterminado","[""Educación mínima: Educación superior - Licenciatura"",""2 años de experiencia"",""Edad: entre 22 y 49 años""]","Ingeniero de Soporte Segundo Nivel – Santa Fe ¿Te gustaría formar parte de una empresa que transforma la seguridad con tecnología de clase mundial? Te estamos buscando! Llevamos más de 29 años siendo pioneros en la integración de tecnologías avanzadas aplicadas a la seguridad pública y privada. Desarrollamos e implementamos soluciones que abarcan desde videovigilancia inteligente, telecomunicaciones, centros de comando, sistemas de control vehicular, hasta infraestructura tecnológica de alto impacto. Responsabilidades del puesto: Ingeniero de soporte segundo nivel - Telefonia: Voip (Asterisk) - Sistemas Operativos: Windows Server / Linux / macOS - Redes: Conocimiento de protocolos (TCP/IP, DNS, DHCP) - Configuración de routers, switches, VPNs - Hardware: Diagnóstico y reparación básica de estaciones de trabajo y Servidores - Virtualización: Manejo básico o intermedio de: VMware, Hyper-V y ESXi - Almacenamiento y Backup - Soporte de unidades compartidas (NAS, SAN) Perfil ideal Experiencia: 1+ año en administración de servidores o roles similares. - Conocimientos técnicos: Sistemas operativos de servidores (Windows Server, Linux). Horario: Lunes a viernes de 8:30 a.m. a 5:30 p.m. Contrato: Tiempo indeterminado Sueldo mensual bruto de $18,000 ¿Qué ofrecemos? - Salario de $18,000 brutos - Prestaciones de Ley - Pago quincenal - Sueldo 100% nominal - Capacitación constante Sé parte de una organización que transforma la seguridad a través de la innovación.","$ 18,000.00 (Mensual)"
"Ingeniero Especializado en Soporte de Segundo Nivel",,"León, Guanajuato","Hace 7 días (actualizada)","https://mx.computrabajo.com/trabajo-de-esxi#6D8DFD56CBB4FD0661373E686DCF3405",1,"Contrato por tiempo indeterminado","[""Educación mínima: Educación superior - Licenciatura"",""3 años de experiencia"",""Edad: entre 24 y 40 años"",""Licencias de conducir: A""]","Conocimientos necesarios para la vacante Telefonia: Voip (Asterisk) Sistemas Operativos: Windows Server / Linux / macOS Redes: Conocimiento de protocolos (TCP/IP, DNS, DHCP) Configuración de routers, switches, VPNs Hardware: Diagnóstico y reparación básica de estaciones de trabajo y Servidores Virtualización: Manejo básico o intermedio de: VMware, Hyper-V y ESXi Almacenamiento y Backup Soporte de unidades compartidas (NAS, SAN) Si cumples con el 80% de los conocimientos puedes postularte","$ 18,000.00 (Mensual)"
"Ingeniero Especializado en Soporte de Segundo Nivel",,"León, Guanajuato","Hace 6 días (actualizada)","https://mx.computrabajo.com/trabajo-de-esxi#D3E996C37585FBB561373E686DCF3405",1,"Contrato por tiempo indeterminado","[""Educación mínima: Educación superior - Licenciatura"",""2 años de experiencia"",""Edad: entre 22 y 49 años""]","Ingeniero de Soporte Segundo Nivel – Santa Fe ¿Te gustaría formar parte de una empresa que transforma la seguridad con tecnología de clase mundial? Te estamos buscando! Llevamos más de 29 años siendo pioneros en la integración de tecnologías avanzadas aplicadas a la seguridad pública y privada. Desarrollamos e implementamos soluciones que abarcan desde videovigilancia inteligente, telecomunicaciones, centros de comando, sistemas de control vehicular, hasta infraestructura tecnológica de alto impacto. Responsabilidades del puesto: Ingeniero de soporte segundo nivel - Telefonia: Voip (Asterisk) - Sistemas Operativos: Windows Server / Linux / macOS - Redes: Conocimiento de protocolos (TCP/IP, DNS, DHCP) - Configuración de routers, switches, VPNs - Hardware: Diagnóstico y reparación básica de estaciones de trabajo y Servidores - Virtualización: Manejo básico o intermedio de: VMware, Hyper-V y ESXi - Almacenamiento y Backup - Soporte de unidades compartidas (NAS, SAN) Perfil ideal Experiencia: 1+ año en administración de servidores o roles similares. - Conocimientos técnicos: Sistemas operativos de servidores (Windows Server, Linux). Horario: Lunes a viernes de 8:30 a.m. a 5:30 p.m. Contrato: Tiempo indeterminado Sueldo mensual bruto de $18,000 ¿Qué ofrecemos? - Salario de $18,000 brutos - Prestaciones de Ley - Pago quincenal - Sueldo 100% nominal - Capacitación constante Sé parte de una organización que transforma la seguridad a través de la innovación.","$ 18,000.00 (Mensual)"
